user,point_id,satellite,t_start,t_mid,t_end,lat,lon,off_nadir_deg,sub_lat,sub_lon,cover_km,track_dist_km_mid,cap_swath_km,cap_access_km_per_deg,cap_max_off_deg,access_radius_km_used
User3,2025-01-01|0340|-24.49726|149.19543|1,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.49726,149.19543,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52561|148.05383|6,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.52561,148.05383,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52618|148.0498|7,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.52618,148.0498,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52906|148.05438|4,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.52906,148.05438,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52962|148.05032|5,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.52962,148.05032,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.53306|148.05087|2,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.53306,148.05087,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.53363|148.04683|3,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.53363,148.04683,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.57655|148.81088|0,ICEYE-X13,2025-01-11 17:54:00+00:00,2025-01-11 17:55:30+00:00,2025-01-11 17:57:30+00:00,-24.57655,148.81088,9.93,-24.439217,148.087837,40.0,297.8,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.44464|124.00027|5,Global-18,2025-01-11 21:02:00+00:00,2025-01-11 21:03:30+00:00,2025-01-11 21:05:30+00:00,-18.44464,124.00027,8.84,-17.696413,123.322877,40.0,265.29,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.47853|124.08857|3,Global-18,2025-01-11 21:02:00+00:00,2025-01-11 21:03:30+00:00,2025-01-11 21:05:30+00:00,-18.47853,124.08857,8.84,-17.696413,123.322877,40.0,265.29,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.4791|124.08491|4,Global-18,2025-01-11 21:02:00+00:00,2025-01-11 21:03:30+00:00,2025-01-11 21:05:30+00:00,-18.4791,124.08491,8.84,-17.696413,123.322877,40.0,265.29,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48677|124.10123|2,Global-18,2025-01-11 21:02:00+00:00,2025-01-11 21:03:30+00:00,2025-01-11 21:05:30+00:00,-18.48677,124.10123,8.84,-17.696413,123.322877,40.0,265.29,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48895|124.10912|1,Global-18,2025-01-11 21:02:00+00:00,2025-01-11 21:03:30+00:00,2025-01-11 21:05:30+00:00,-18.48895,124.10912,8.84,-17.696413,123.322877,40.0,265.29,80.0,30.0,30.0,900.0
User4,2025-01-01|1817|-19.4966|118.30183|0,Global-19,2025-01-11 22:23:00+00:00,2025-01-11 22:24:30+00:00,2025-01-11 22:26:30+00:00,-19.4966,118.30183,11.34,-18.898633,117.469504,40.0,340.25,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-29.41149|148.49712|2,SKYSAT-C13,2025-01-11 22:41:00+00:00,2025-01-11 22:42:30+00:00,2025-01-11 22:44:30+00:00,-29.41149,148.49712,10.47,-29.568421,148.072771,40.0,314.15,80.0,30.0,30.0,900.0
User1,2025-01-01|0701|-34.9426|117.28642|1,Global-19,2025-01-12 00:03:30+00:00,2025-01-12 00:05:30+00:00,2025-01-12 00:07:30+00:00,-34.9426,117.28642,1.54,-34.437872,118.745942,40.0,46.26,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.64938|118.31102|0,Global-19,2025-01-12 00:03:30+00:00,2025-01-12 00:05:30+00:00,2025-01-12 00:07:30+00:00,-34.64938,118.31102,1.54,-34.437872,118.745942,40.0,46.26,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.65097|118.30845|1,Global-19,2025-01-12 00:03:30+00:00,2025-01-12 00:05:30+00:00,2025-01-12 00:07:30+00:00,-34.65097,118.30845,1.54,-34.437872,118.745942,40.0,46.26,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.30296|125.74907|0,SKYSAT-C13,2025-01-12 00:11:30+00:00,2025-01-12 00:13:00+00:00,2025-01-12 00:15:00+00:00,-18.30296,125.74907,4.76,-18.334234,127.10236,40.0,142.9,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.93159|150.93765|11,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.93159,150.93765,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.93218|150.93355|12,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.93218,150.93355,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.9331|150.95076|7,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.9331,150.95076,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.9337|150.94664|8,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.9337,150.94664,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.9343|150.9425|9,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.9343,150.9425,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.9349|150.93839|10,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.9349,150.93839,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.9355|150.93427|0,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.9355,150.93427,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.93642|150.95146|6,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.93642,150.95146,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-30.93975|150.95212|5,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.93975,150.95212,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|0338|-31.61114|148.02734|0,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61114,148.02734,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.93165|150.94965|14,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.93165,150.94965,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.94804|150.91194|15,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.94804,150.91194,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.94873|150.91612|16,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.94873,150.91612,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.95137|150.91121|17,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.95137,150.91121,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.95207|150.91536|18,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.95207,150.91536,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-30.9554|150.91463|19,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-30.9554,150.91463,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61052|148.03897|3,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61052,148.03897,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61144|148.04391|4,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61144,148.04391,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61414|148.03806|6,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61414,148.03806,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61506|148.043|7,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61506,148.043,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61597|148.04793|5,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61597,148.04793,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61776|148.03714|8,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61776,148.03714,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.61959|148.047|9,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.61959,148.047,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62137|148.03621|10,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62137,148.03621,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62183|148.03923|16,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62183,148.03923,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.6232|148.04608|11,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.6232,148.04608,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62499|148.03528|12,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62499,148.03528,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62544|148.0383|17,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62544,148.0383,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62638|148.04321|18,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62638,148.04321,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62682|148.04515|13,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62682,148.04515,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.6286|148.03435|14,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.6286,148.03435,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62906|148.03738|19,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62906,148.03738,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62952|148.03929|15,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62952,148.03929,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.62999|148.0423|20,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.62999,148.0423,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-31.63361|148.04138|1,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-31.63361,148.04138,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.59966|150.68439|32,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-32.59966,150.68439,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.61431|150.68959|33,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-32.61431,150.68959,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.61497|150.69368|34,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-32.61497,150.69368,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.62027|150.68391|36,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-32.62027,150.68391,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User2,2025-01-01|1456|-32.62094|150.68803|35,FLOCK 4Q-34,2025-01-12 00:20:00+00:00,2025-01-12 00:21:30+00:00,2025-01-12 00:23:30+00:00,-32.62094,150.68803,7.86,-31.507734,149.67558,40.0,235.74,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.84993|127.50242|9,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.84993,127.50242,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85172|127.4922|10,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.85172,127.4922,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85384|127.50311|8,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.85384,127.50311,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85774|127.50377|6,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.85774,127.50377,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.85863|127.49866|7,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.85863,127.49866,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86254|127.49932|4,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.86254,127.49932,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86518|127.48408|5,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.86518,127.48408,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86732|127.4949|1,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.86732,127.4949,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.8682|127.48984|2,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.8682,127.48984,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.86908|127.48479|3,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.86908,127.48479,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87384|127.48047|0,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.87384,127.48047,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.87472|127.4754|14,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.87472,127.4754,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89607|127.44965|12,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.89607,127.44965,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89854|127.45353|13,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.89854,127.45353,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-15.89995|127.45036|11,Landsat-8,2025-01-12 01:26:00+00:00,2025-01-12 01:27:30+00:00,2025-01-12 01:29:30+00:00,-15.89995,127.45036,4.63,-15.175923,128.595535,40.0,139.05,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.30296|125.74907|0,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-18.30296,125.74907,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.44464|124.00027|5,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-18.44464,124.00027,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.47853|124.08857|3,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-18.47853,124.08857,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.4791|124.08491|4,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-18.4791,124.08491,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48677|124.10123|2,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-18.48677,124.10123,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-18.48895|124.10912|1,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-18.48895,124.10912,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User4,2025-01-01|0525|-19.88857|124.18351|6,Global-19,2025-01-12 06:42:00+00:00,2025-01-12 06:44:00+00:00,2025-01-12 06:46:00+00:00,-19.88857,124.18351,5.27,-19.471925,125.03779,40.0,157.96,80.0,30.0,30.0,900.0
User1,2025-01-01|0701|-34.9426|117.28642|1,ICEYE-X13,2025-01-12 07:23:00+00:00,2025-01-12 07:24:30+00:00,2025-01-12 07:26:30+00:00,-34.9426,117.28642,2.22,-34.352186,117.16132,40.0,66.64,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-33.42356|115.99859|2,ICEYE-X13,2025-01-12 07:23:00+00:00,2025-01-12 07:24:30+00:00,2025-01-12 07:26:30+00:00,-33.42356,115.99859,2.22,-34.352186,117.16132,40.0,66.64,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-33.42431|116.00171|3,ICEYE-X13,2025-01-12 07:23:00+00:00,2025-01-12 07:24:30+00:00,2025-01-12 07:26:30+00:00,-33.42431,116.00171,2.22,-34.352186,117.16132,40.0,66.64,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.64938|118.31102|0,ICEYE-X13,2025-01-12 07:23:00+00:00,2025-01-12 07:24:30+00:00,2025-01-12 07:26:30+00:00,-34.64938,118.31102,2.22,-34.352186,117.16132,40.0,66.64,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.65097|118.30845|1,ICEYE-X13,2025-01-12 07:23:00+00:00,2025-01-12 07:24:30+00:00,2025-01-12 07:26:30+00:00,-34.65097,118.30845,2.22,-34.352186,117.16132,40.0,66.64,80.0,30.0,30.0,900.0
User1,2025-01-01|1637|-34.88806|116.60606|4,ICEYE-X13,2025-01-12 07:23:00+00:00,2025-01-12 07:24:30+00:00,2025-01-12 07:26:30+00:00,-34.88806,116.60606,2.22,-34.352186,117.16132,40.0,66.64,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.43655|146.11357|14,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-23.43655,146.11357,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.65993|146.60609|13,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-23.65993,146.60609,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-23.66413|146.60208|12,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-23.66413,146.60208,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.40793|147.63145|9,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.40793,147.63145,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.41142|147.632|8,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.41142,147.632,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52561|148.05383|6,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.52561,148.05383,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52618|148.0498|7,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.52618,148.0498,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52906|148.05438|4,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.52906,148.05438,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.52962|148.05032|5,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.52962,148.05032,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.53306|148.05087|2,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.53306,148.05087,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User3,2025-01-01|0340|-24.53363|148.04683|3,SENTINEL-1A,2025-01-12 08:29:00+00:00,2025-01-12 08:30:30+00:00,2025-01-12 08:32:30+00:00,-24.53363,148.04683,14.88,-24.656019,146.528833,40.0,446.44,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.6275|120.57|1,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.6275,120.57,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.62795|120.56577|0,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.62795,120.56577,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
User1,2025-01-01|0520|-30.63204|120.56634|3,TERRA SAR X,2025-01-12 10:17:00+00:00,2025-01-12 10:19:00+00:00,2025-01-12 10:21:00+00:00,-30.63204,120.56634,1.56,-30.752294,120.103559,40.0,46.71,80.0,30.0,30.0,900.0
